Office Name,Contest ID,Ballot Name,Choice ID,Party,Total
US House of Representatives - District 13,USH13,"Everton ""EJ"" Blair (Dem)",1,,9895
US House of Representatives - District 13,USH13,"Marcye Scott (Dem)",6,,8447
US House of Representatives - District 13,USH13,Total Votes,,,18342
